id,title,description,link,image_link,availability,price,brand,condition
cello-suite-n7-woods-harmony-700ml-Sj5LDL,Cello suite n.7 Woods Harmony 700ML,"Intense and deep aroma of centuries-old forest. The majestic trees that inhabit the forests are the symbol of strength and solidity and for this very reason the scent they give off relaxes and helps you draw on your inner strengths to find greater determination.Top : Bergamot, Lemon, Bois de RoseHeart : Black Pepper, Cedar Wood, Patchouly Wood, VetiverBase : Vanilla, Amber, Incense, Musk700MLPresented in an EDION box. Comes in an exclusive bottle designed for JOY&CO, in smoked olive green with gold leaf.Silk Black Sticks included.Made in Italy.",https://joyandco.com/product/cello-suite-n7-woods-harmony-700ml-Sj5LDL,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,775 AED,EDION,new
checkmate-vase-o3SZCR,Checkmate Vase,"This colorful stoneware vase features a bold checkerboard pattern, contrasting hues, and sculptural handles, making it a statement piece for any space. Its refined finish adds a touch of modern artistry to your decor.*Material: Stoneware*Dimensions: 18.5x11.5x26.2cm",https://joyandco.com/product/checkmate-vase-o3SZCR,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,199 AED,KERSTEN,new
cherry-blossom-lidded-jar-EwKIkl,Cherry Blossom Lidded Jar,"This elegant lidded vase features a delicate cherry blossom pattern, hand-painted on porcelain. The soft blue background and gold accents make it a refined decorative piece for any room.Material: PorcelainDimensions: 20x20x16 cm",https://joyandco.com/product/cherry-blossom-lidded-jar-EwKIkl,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,395 AED,WERNS,new
cherry-blossom-lidded-vase-lKXu7G,Cherry Blossom Lidded Vase,"This elegant lidded vase features a delicate cherry blossom pattern, hand-painted on porcelain. The soft blue background and gold accents make it a refined decorative piece for any room.Material: PorcelainDimensions: 15x15x26 cm",https://joyandco.com/product/cherry-blossom-lidded-vase-lKXu7G,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,295 AED,WERNS,new
chinoiserie-birds-linen-placemat-set-of-4-BVCL8N,Chinoiserie Birds Linen Placemat Set of 4,Printed chinoiserie birds linen placemat.Material: 100% LinenDimensions: 35x45cmCold machine-wash only.Line dry in shade.Iron on a warm setting.,https://joyandco.com/product/chinoiserie-birds-linen-placemat-set-of-4-BVCL8N,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,420 AED,JOY&CO PICKS,new
chinoiserie-birds-linen-runner-Jp2Omz,Chinoiserie Birds Linen Runner,Printed chinoiserie birds linen runner.Material: 100% LinenDimensions: 200x40cmCold machine-wash only.Line dry in shade.Iron on a warm setting.,https://joyandco.com/product/chinoiserie-birds-linen-runner-Jp2Omz,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,275 AED,JOY&CO PICKS,new
chrome-kiss-planter-nTDrA9,Chrome Kiss Planter,"Bring a bold, modern twist to your décor with the Chrome Kiss Planter in metallic silver. Sculpted from fine earthenware, its striking shape and glossy finish make it a true statement piece.Material: Fine EarthenwareDimensions: 42x18.5x18.5 cm",https://joyandco.com/product/chrome-kiss-planter-nTDrA9,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,375 AED,KERSTEN,new
ciao-bella-photo-frame-qBTc0B,Ciao Bella Photo Frame,"This polyresin photo frame features a vibrant stripe pattern in multiple colors, adding a playful and lively touch to any space. Perfect for showcasing your favorite memories in a fun and stylish way.*Material: Polyresin*Dimensions: 13x18cm",https://joyandco.com/product/ciao-bella-photo-frame-qBTc0B,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,110 AED,KERSTEN,new
classic-cake-stand-W6jV8f,Classic Cake Stand,"Showcase your desserts in style with this classic blue and white porcelain cake stand. Featuring an elegant floral design, it’s perfect for serving cakes, pastries, or fruits while adding a timeless touch to your table.*Material: Porcelain*Dimensions: 20.5x20.5x11cm*Not suitable for dishwasher use*Not suitable for microwave",https://joyandco.com/product/classic-cake-stand-W6jV8f,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,180 AED,KERSTEN,new
classic-lidded-jar-iFyZoK,Classic Lidded Jar,"Bring timeless elegance to your space with this blue and white porcelain lidded jar, featuring a classic floral and bird motif. Perfect as a decorative accent.*Material: Porcelain*Dimensions: 44x25x25cm",https://joyandco.com/product/classic-lidded-jar-iFyZoK,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,730 AED,KERSTEN,new
classic-love-cappucino-mug-8stYME,Classic Love Cappucino Mug,The Classic Love Cappuccino Mug is an authentic Anna + Nina Mug design with adorable differently shaded pink hearts painted all around.Specifications:• Measurements: 100 x 140 x 65 mm• Material: ceramic• Dishwasher and microwave safe• Handmade in Portugal,https://joyandco.com/product/classic-love-cappucino-mug-8stYME,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,129 AED,ANNA + NINA,new
classic-love-dessert-plate-vHavwn,Classic Love Dessert Plate,The Classic Love Dessert Plate is a romantic hand-painted piece with three dazzling hearts emerging from the centre of the plate. This plate will make serving your favourite desserts magical.Specifications:• Measurements: 151 x 151 x 10 mm• Material: ceramic• Dishwasher and microwave safe• Handmade in Portugal,https://joyandco.com/product/classic-love-dessert-plate-vHavwn,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,115 AED,ANNA + NINA,new
classic-yellow-porcelain-vase-l-Tex3ve,Classic Yellow Porcelain Vase L,"This classic porcelain vase features a vibrant yellow color with a delicate cherry blossom design, making it a perfect statement piece for any space.*Material: Porcelain*Dimensions: 20x20x35cm",https://joyandco.com/product/classic-yellow-porcelain-vase-l-Tex3ve,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,415 AED,KERSTEN,new
classic-yellow-porcelain-vase-m-oMwtLG,Classic Yellow Porcelain Vase M,"This classic porcelain vase features a vibrant yellow color with a delicate cherry blossom design, making it a perfect statement piece for any space.*Material: Porcelain*Dimensions: 14.5x14.5x35cm",https://joyandco.com/product/classic-yellow-porcelain-vase-m-oMwtLG,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,345 AED,KERSTEN,new
comic-art-mouse-FICTbs,Comic Art Mouse,"This modern and exclusive canvas painting is an eye-catcher for every space. The piece combines a high-quality giclée print with hand-painted accents by an artist, creating a unique statement.Each hand-painted picture will show minor variations in colour or shape which represent the uniqueness of the painting.Dimensions: 102.5x102.5x4.5 cmMaterial: Canvas on wooden frame and Acrylic paintFrame includedTechnique: Giclée skilfully finished by handFormat: SquareDue to different screen/display settings, there are slight colour deviations in the display of the image material.",https://joyandco.com/product/comic-art-mouse-FICTbs,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,1550 AED,JOY&CO PICKS,new
comic-art-teddy-olpPI9,Comic Art Teddy,"This modern and exclusive canvas painting is an eye-catcher for every space. The piece combines a high-quality giclée print with hand-painted accents by an artist, creating a unique statement.Each hand-painted picture will show minor variations in colour or shape which represent the uniqueness of the painting.Dimensions: 102.5x102.5x4.5 cmMaterial: Canvas on wooden frame and Acrylic paintFrame includedTechnique: Giclée skillfully finished by handFormat: SquareDue to different screen/display settings, there are slight colour deviations in the display of the image material.",https://joyandco.com/product/comic-art-teddy-olpPI9,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,1550 AED,JOY&CO PICKS,new
con-amore-plate-5ky8Z4,Con Amore Plate,"Chiara Perano is an Italian-English artist and illustrator, based in the South of England.Her style draws inspiration from her Italian roots, from La Dolce Vita. She expresses herself with antique touches that celebrate the simple joys of everyday life: family, good food and living the seasons to the fullest. Her collection for Bitossi brings love to your table setup.This plate is crafted from premium porcelain, featuring Chiara Perano’s phrase “Con Amore” and a bold red heart, celebrating love and connection. Finished with a delicate gold rim, it adds charm and elegance to any table setting. Ideal for serving desserts, fruits, or as a decorative piece to elevate any dining experience.*Material: Porcelain*Suitable for dishwasher use (up to 250 washes)*Not suitable for microwave*Dimensions: 17cmMade in Italy",https://joyandco.com/product/con-amore-plate-5ky8Z4,https://joyandco.com/storage/app/public/product/meta/2025-02-20-67b70b69034ce.webp,in stock,163 AED,BITOSSI,new
cozy-cappuccino-mug-set-ik8yLK,Cozy Cappuccino Mug Set,"Brighten your coffee rituals with the vibrant charm of the cozy cappuccino mug set. Each mug is handmade and hand-painted with expressive blue splashes, making every sip a little more joyful. Perfect for lively mornings, relaxed afternoons, or coffee moments shared with friends and family.*Handmade and hand-painted for unique character*Dimensions: 10x7.5 cm*Suitable for dishwasher*Suitable for oven use*Not suitable for microwave*Set of 4 mugs with matching saucersEach piece is entirely handmade, and slight variations or imperfections are part of its natural character. Your item may differ slightly from the one shown in the photo, making it truly one of a kind.Made in Portugal using traditional techniques.",https://joyandco.com/product/cozy-cappuccino-mug-set-ik8yLK,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,500 AED,VAL POTTERY,new
crazy-quarter-dark-green-line-fuZS9K,Crazy Quarter Dark Green Line,"Refined yet full of personality, the Crazy Quarter plate with a deep green hand-painted rim adds subtle character to your table. It brings a clean, contemporary touch with artisanal depth.*Handmade and hand-painted for unique character*Dimensions: 20x2 cm*Suitable for dishwasher*Suitable for oven use*Not suitable for microwaveEach piece is entirely handmade, and slight variations or imperfections are part of its natural character. Your item may differ slightly from the one shown in the photo, making it truly one of a kind.Made in Portugal using traditional techniques.",https://joyandco.com/product/crazy-quarter-dark-green-line-fuZS9K,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,145 AED,VAL POTTERY,new
crazy-quarter-plate-dark-green-blob-Up8RMG,Crazy Quarter Plate Dark Green Blob,"Add a bold twist to your table with the Crazy Quarter plate in deep green. Featuring hand-splattered detailing, this striking design adds a playful, artistic edge to any setting, whether you're hosting guests or enjoying a quick weekday bite.*Handmade and hand-painted for unique character*Dimensions: 20x2 cm*Suitable for dishwasher*Suitable for oven use*Not suitable for microwaveEach piece is entirely handmade, and slight variations or imperfections are part of its natural character. Your item may differ slightly from the one shown in the photo, making it truly one of a kind.Made in Portugal using traditional techniques.",https://joyandco.com/product/crazy-quarter-plate-dark-green-blob-Up8RMG,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,145 AED,VAL POTTERY,new
crystal-cake-stand-l-1aXHg5,Crystal Cake Stand L,"This crystal cake stand combines elegance and modern design, featuring a clear top balanced on a faceted base with amber and light purple tones. A statement piece for any table, it’s perfect for showcasing cakes, pastries, or special desserts with a touch of sophistication.*Material: Glass*Dimensions: 12.5xø28cmDesigned in Denmark",https://joyandco.com/product/crystal-cake-stand-l-1aXHg5,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,445 AED,JOY&CO PICKS,new
crystal-cake-stand-m-znlBxJ,Crystal Cake Stand M,"This crystal cake stand combines elegance and modern design, featuring a clear top balanced on a faceted base with amber and mint tones. A statement piece for any table, it’s perfect for showcasing cakes, pastries, or special desserts with a touch of sophistication.*Material: Glass*Dimensions: 11.3xø25cmDesigned in Denmark.",https://joyandco.com/product/crystal-cake-stand-m-znlBxJ,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,435 AED,JOY&CO PICKS,new
crystal-cake-stand-s-w5p3bW,Crystal Cake Stand S,"This crystal cake stand combines elegance and modern design, featuring a clear top balanced on a faceted base with amber and mint tones. A statement piece for any table, it’s perfect for showcasing cakes, pastries, or special desserts with a touch of sophistication.*Material: Glass*Dimensions: 10.8xø20cmDesigned in Denmark",https://joyandco.com/product/crystal-cake-stand-s-w5p3bW,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,425 AED,JOY&CO PICKS,new
crystal-hobnail-jug-with-gold-handle-U5RN5L,Crystal Hobnail Jug with Gold Handle,"Prepare to liven up any casual indoor or outdoor gathering with this all-purpose handmade hobnail crystal glass jug. A modern approach towards the Bohemian glass tradition combined with the elegance of the crystal glass, your crystal hobnail jug will make your interior shine.Premium features such as a tapered handle give you a comfortable hold on the jug while the ice lip restrains wayward ice cubes.The gold handle is a special feature of the jug and has been hand golded in 24K gold.Material: Bohemian CrystalVolume: 2000ml (2L)Dimensions: 20x22 cmWeight: 2 kgNot suitable for dishwasherNot suitable for microwaveMade in Czech Republic.",https://joyandco.com/product/crystal-hobnail-jug-with-gold-handle-U5RN5L,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,750 AED,KLIMCHI,new
crystal-hobnail-tumblers-set-of-6-zEUa32,Set of 6 Crystal Hobnail Tumblers,"Be different from the crowd and take a unique twist on a timeless classic. A modern approach to the Bohemian glass tradition, this set of handmade neon citrine tumblers, handcrafted, has an avant-garde, yet minimalist hobnail design.Material: Bohemian CrystalVolume: 200mlDimensions: 7.5x12cmSuitable for dishwasherNot suitable for microwaveAvailable in a set of 6Made in Czech Republic.",https://joyandco.com/product/crystal-hobnail-tumblers-set-of-6-zEUa32,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,600 AED,KLIMCHI,new
crystal-tray-FV9aIm,Crystal Tray,"This crystal tray features a sleek and modern design with geometric accents in vibrant hues of pink, red, and mint. Its transparent structure adds a sophisticated touch to any setting.*Material: Glass*Dimensions: 13,5x30x26 cmDesigned in Denmark.",https://joyandco.com/product/crystal-tray-FV9aIm,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,415 AED,JOY&CO PICKS,new
david-bust-black-side-table-lU4Fj5,David Bust Black Side Table,"The Male Bust David Side Table presents a striking, sculpture-inspired design, featuring the detailed profile of a classical bust. Made from durable magnesia, its refined finish adds an artistic and sophisticated touch to any interior. It is a true design statement, enhancing any room with its extraordinary appearance.Material: MagnesiaDimensions: 53x46x53 cm",https://joyandco.com/product/david-bust-black-side-table-lU4Fj5,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,1520 AED,WERNS,new
david-bust-white-side-table-VtGaFa,David Bust White Side Table,"The Male Bust David Side Table presents a striking, sculpture-inspired design, featuring the detailed profile of a classical bust. Made from durable magnesia, its refined finish adds an artistic and sophisticated touch to any interior. It is a true design statement, enhancing any room with its extraordinary appearance.Material: MagnesiaDimensions: 53x46x53 cm",https://joyandco.com/product/david-bust-white-side-table-VtGaFa,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,1520 AED,WERNS,new
deer-dessert-plate-classics-on-acid-vJvbu7,Deer Dessert Plate - Classics on Acid,"A classic look with a bold twist for party lovers and eclectic enthusiasts. Seletti x Diesel Living collection revisits well-known classical porcelain themes from across the world through an ""after party"" lens. On this porcelain dinner plate, key themes of the Dutch Delftware pottery style are warped and contorted for an unexpected merger of the crazy and the classical.Material: Bone China porcelainSize: ⌀21cmNot suitable for dishwasherNot suitable for microwave",https://joyandco.com/product/deer-dessert-plate-classics-on-acid-vJvbu7,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,195 AED,SELETTI,new
delf-rose-dessert-plate-classics-on-acide-1rmfAV,Delf Rose Dessert Plate - Classics on Acide,"A classic look with a bold twist for party lovers and eclectic enthusiasts. Seletti x Diesel Living collection revisits well-known classical porcelain themes from across the world through an ""after party"" lens. On this porcelain dinner plate, key themes of the Dutch Delftware pottery style are warped and contorted for an unexpected merger of the crazy and the classical.Material: Bone China porcelainSize: ⌀21cmNot suitable for dishwasherNot suitable for microwave",https://joyandco.com/product/delf-rose-dessert-plate-classics-on-acide-1rmfAV,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,195 AED,SELETTI,new
delft-tulip-vase-FMhv5X,Delft Tulip Vase,"Inspired by traditional Dutch craftsmanship, the Delft Tulip Vase is a timeless decorative piece featuring a classic blue and white floral motif. Designed with multiple spouts, it allows for the elegant arrangement of individual flower stems, creating a striking display.*Material: Porcelain*Dimensions: 20x22x22cm",https://joyandco.com/product/delft-tulip-vase-FMhv5X,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,275 AED,KERSTEN,new
dip-dye-blue-taper-candle-pack-of-4-G107PE,Pack of 4 Dip Dye Blue Taper Candle,"These dip-dye taper candles feature a soft gradient design, adding a modern yet elegant touch to any table setting. Perfect for special occasions or everyday ambiance.*Material: Wax*Dimensions: 9.2x2.2x30.5cm*Set includes 4 taper candles",https://joyandco.com/product/dip-dye-blue-taper-candle-pack-of-4-G107PE,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,45 AED,KERSTEN,new
dip-dye-coral-taper-candle-j9N4V8,Pack of 4 Dip Dye Coral Taper Candle,"These dip-dye taper candles feature a soft gradient design, adding a modern yet elegant touch to any table setting. Perfect for special occasions or everyday ambiance.*Material: Wax*Dimensions: 9.2x2.2x30.5cm*Set includes 4 taper candles",https://joyandco.com/product/dip-dye-coral-taper-candle-j9N4V8,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,45 AED,KERSTEN,new
dip-dye-orange-taper-candle-pack-of-4-yMIpt2,Pack of 4 Dip Dye Orange Taper Candle,"These dip-dye taper candles feature a soft gradient design, adding a modern yet elegant touch to any table setting. Perfect for special occasions or everyday ambiance.*Material: Wax*Dimensions: 9.2x2.2x30.5cm*Set includes 4 taper candles",https://joyandco.com/product/dip-dye-orange-taper-candle-pack-of-4-yMIpt2,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,45 AED,KERSTEN,new
disks-planter-GFwX5i,Disks Planter,"Add a playful touch to your space with this modern stoneware planter featuring a unique multicolor geometric design. Perfect for displaying plants or as a decorative accent, it brings a fun and contemporary vibe to any room.*Material: Stoneware*Dimensions: 19.2x19.2x14cm",https://joyandco.com/product/disks-planter-GFwX5i,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,250 AED,KERSTEN,new
disks-vase-lLL4HA,Disks Vase,Add a modern touch to your space with this stoneware vase featuring a playful multicolor geometric design. It brings a fun and contemporary vibe to any décor.*Material: Stoneware*Dimensions: 21x21x31.5cm,https://joyandco.com/product/disks-vase-lLL4HA,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,350 AED,KERSTEN,new
edion-oud-3000ml-Fa1UyW,EDION Oud 3000ML,"Intriguing fragrance with extreme charm with odors and olfactory notes that stimulate deep chords and recall distant atmospheres.All this given by saffron known as the red gold of spices, which blends with woody and at the same time delicate heart notes such as rose, supported by spicy base notes. A perfume with a strong personality, intriguing with extreme charm.Characteristics: fragrance with spicy oriental notesTop : cardamom, cistus, saffronHeart : cedar wood, jasmine, roseBase : amber, musk, sandalwood, leather, animalic notes.3000MLPresented in an EDION box. Comes in an exclusive resin bottle in teal color.Silk Black Sticks included.Made in Italy.",https://joyandco.com/product/edion-oud-3000ml-Fa1UyW,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,2790 AED,EDION,new
edion-oud-pqTyyh,EDION Oud 700ML,"Intriguing fragrance with extreme charm with odors and olfactory notes that stimulate deep chords and recall distant atmospheres.All this given by saffron known as the red gold of spices, which blends with woody and at the same time delicate heart notes such as rose, supported by spicy base notes. A perfume with a strong personality, intriguing with extreme charm.Characteristics: fragrance with spicy oriental notesTop : cardamom, cistus, saffronHeart : cedar wood, jasmine, roseBase : amber, musk, sandalwood, leather, animalic notes.700MLPresented in an EDION box. Comes in an exclusive bottle designed for JOY&CO, in smoked olive green with gold leaf.Silk Black Sticks included.Made in Italy.",https://joyandco.com/product/edion-oud-pqTyyh,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,775 AED,EDION,new
emma-candle-holder-5q00Ow,Emma Candle Holder,"The Emma Candle Holder with its bubble-style design and vibrant brown glass, adds a modern and stylish touch to any space.Material: GlassDimensions: 8.5x8.5x29 cm",https://joyandco.com/product/emma-candle-holder-5q00Ow,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,115 AED,WERNS,new
english-delft-dinner-plate-classics-on-acid-f5m2Cz,English Delft Dinner Plate - Classics on Acid,"A classic look with a bold twist for party lovers and eclectic enthusiasts. Seletti x Diesel Living collection revisits well-known classical porcelain themes from across the world through an ""after party"" lens. On this porcelain dinner plate, key themes of the Dutch Delftware pottery style are warped and contorted for an unexpected merger of the crazy and the classical.Material: Bone China porcelainSize: ⌀28cmNot suitable for dishwasherNot suitable for microwave",https://joyandco.com/product/english-delft-dinner-plate-classics-on-acid-f5m2Cz,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,295 AED,SELETTI,new
evergreen-vase-waLCAv,Evergreen Vase,"This green stoneware vase features a rustic, textured design, making it a perfect addition to a natural and serene decor. Its organic look adds an earthy touch to any space.*Material: Stoneware*Dimensions: 8.7x8.7x22.1cm",https://joyandco.com/product/evergreen-vase-waLCAv,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,115 AED,KERSTEN,new
fancy-candle-holder-OnKt5h,Fancy Candle Holder,"The Fancy Candle Holder features a square shape and layered structure with bold green, turquoise, and purple glass. Its geometric design adds a touch of modernity and elegance.Material: GlassDimensions: 10x10x23 cm",https://joyandco.com/product/fancy-candle-holder-OnKt5h,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,228 AED,WERNS,new
fancy-pink-candle-holder-wSTBIb,Fancy Pink Candle Holder,"The Fancy Candle Holder features a square shape and layered structure with bold pink, red, and yellow glass. Its geometric design adds a touch of modernity and elegance.Material: GlassDimensions: 10x10x15 cm",https://joyandco.com/product/fancy-pink-candle-holder-wSTBIb,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,190 AED,JOY&CO PICKS,new
fancy-purple-candle-holder-Xumq0D,Fancy Purple Candle Holder,"The Fancy Candle Holder features a square shape and layered structure with bold orange, red, and purple glass. Its geometric design adds a touch of modernity and elegance.Material: GlassDimensions: 10x10x28 cm",https://joyandco.com/product/fancy-purple-candle-holder-Xumq0D,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,349 AED,JOY&CO PICKS,new
fancy-purple-candle-holder-ntWr5K,Fancy Purple Candle Holder,"The Fancy Candle Holder is a multicolored design made from glass, featuring a vibrant mix of colors that add a bold and modern touch to any space. Its sleek design makes it perfect for enhancing dining tables, mantels, or special occasions.Material: GlassDimensions: 10x10x60 cm",https://joyandco.com/product/fancy-purple-candle-holder-ntWr5K,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,720 AED,WERNS,new
fancy-tea-cup-set-with-saucer-gW5enB,Fancy Tea Cup Set with Saucer,"This vibrant set of tea cups adds a lively touch to your table setting. Designed in four assorted bold hues with a glossy gold rim, it exudes charm and elegance.*Material: Porcelain, real gold*Not suitable for dishwasher use*Not suitable for microwave*Dimensions: 15.5 cm x 8 cm*Available as a set of 4",https://joyandco.com/product/fancy-tea-cup-set-with-saucer-gW5enB,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,550 AED,WERNS,new
fancy-yellow-candle-holder-06TVHr,Fancy Yellow Candle Holder,"The Fancy Candle Holder is a multicolored design made from glass, featuring a vibrant mix of colors that add a bold and modern touch to any space. Its sleek design makes it perfect for enhancing dining tables, mantels, or special occasions.Material: GlassDimensions: 10x10x60 cm",https://joyandco.com/product/fancy-yellow-candle-holder-06TVHr,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,720 AED,WERNS,new
finya-vase-medium-xUMUdo,Finya Vase Medium,"Finya Vase is crafted from glass in green with a wavy, artistic design, it serves as a striking centerpiece or a decorative accent.*Material: Glass*Dimensions: 25x25x21 cm",https://joyandco.com/product/finya-vase-medium-xUMUdo,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,310 AED,WERNS,new
finya-vase-small-u9P1wN,Finya Vase Small,"Finya Vase is crafted from glass in a soft blue hue with a fluid, artistic design, it serves as a striking centerpiece or a decorative accent.*Material: Glass*Dimensions: 20x 20x21 cm",https://joyandco.com/product/finya-vase-small-u9P1wN,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,225 AED,WERNS,new
fiorentino-dessert-plate-classics-on-acid-LwzVgz,Fiorentino Dessert Plate - Classics on Acid,"A classic look with a bold twist for party lovers and eclectic enthusiasts. Seletti x Diesel Living collection revisits well-known classical porcelain themes from across the world through an ""after party"" lens. On this porcelain dinner plate, key themes of the Dutch Delftware pottery style are warped and contorted for an unexpected merger of the crazy and the classical.Material: Bone China porcelainSize: ⌀21cmNot suitable for dishwasherNot suitable for microwave",https://joyandco.com/product/fiorentino-dessert-plate-classics-on-acid-LwzVgz,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,195 AED,SELETTI,new
firelight-duo-vase-b58wuT,Firelight Duo Vase,"Turn up the drama with the Firelight Duo Vase, a bold statement in two rich tones of red glass. Its smooth curves and layered color create a striking silhouette that brings warmth and depth to any setting. Whether styled with florals or standing alone, it’s the perfect accent for a dynamic, modern look.Material: GlassDimensions: 19 x 19 x 30 cm",https://joyandco.com/product/firelight-duo-vase-b58wuT,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,285 AED,KERSTEN,new
fish-fete-plate-set-wiq5aC,Fish Fête Plate Set,"Bring a playful coastal spirit to your table with the Fish Fête set. Each plate features a hand-painted sea creature: crab, lobster, squid, and shrimp, crafted on natural ceramic with artisanal charm.*Handmade and hand-painted for unique character*Dimensions: 22x2 cm*Suitable for dishwasher*Suitable for oven use*Not suitable for microwave*Set of 4 plates (one of each design)Each piece is entirely handmade, and slight variations or imperfections are part of its natural character. Your item may differ slightly from the one shown in the photo, making it truly one of a kind.Made in Portugal using traditional techniques.",https://joyandco.com/product/fish-fete-plate-set-wiq5aC,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,700 AED,VAL POTTERY,new
flower-bird-soup-plate-classics-on-acid-6Q6xUy,Flower Bird Soup Plate - Classics on Acid,"A classic look with a bold twist for party lovers and eclectic enthusiasts. Seletti x Diesel Living collection revisits well-known classical porcelain themes from across the world through an ""after party"" lens. On this porcelain dinner plate, key themes of the Dutch Delftware pottery style are warped and contorted for an unexpected merger of the crazy and the classical.Material: Bone China porcelainSize: ⌀25.4x4.6 cmNot suitable for dishwasherNot suitable for microwave",https://joyandco.com/product/flower-bird-soup-plate-classics-on-acid-6Q6xUy,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,345 AED,SELETTI,new
flower-girl-candleholde-pink-Hv3IdF,Flower Girl Candleholder Pink,"Dressed in rosy pink and crowned with a warm orange flower, this playful candle holder adds charm and color to any setting. A whimsical piece to mix and match across seasons.Material: StonewareDimensions: 7x7x18 cmFits standard taper candles",https://joyandco.com/product/flower-girl-candleholde-pink-Hv3IdF,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,83 AED,KERSTEN,new
flower-girl-candleholder-lilac-l77Ql5,Flower Girl Candleholder Lilac,"This soft lilac flower girl, topped with a cheerful yellow bloom, lends a gentle, fairy-tale vibe to your display. A subtle statement piece for playful styling.Material: StonewareDimensions: 7x7x18 cmFits standard taper candles",https://joyandco.com/product/flower-girl-candleholder-lilac-l77Ql5,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,83 AED,KERSTEN,new
flower-girl-candleholder-ochre-dtKhkX,Flower Girl Candleholder Ochre,"With her warm ochre dress and crisp white flower crown, this candle holder brings an earthy yet refined character to any corner. Ideal on its own or paired with the full set.Material: StonewareDimensions: 7x7x18 cmFits standard taper candles",https://joyandco.com/product/flower-girl-candleholder-ochre-dtKhkX,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,83 AED,KERSTEN,new
flower-girl-candleholder-yellow-CA8gpn,Flower Girl Candleholder Yellow,"A sweet flower girl in a sunny yellow dress topped with a delicate pink bloom. She brings a soft, joyful touch to any table or shelf, perfect for brightening everyday moments or special gatherings.Material: StonewareDimensions: 7x7x18 cmFits standard taper candles",https://joyandco.com/product/flower-girl-candleholder-yellow-CA8gpn,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,83 AED,KERSTEN,new
flower-girl-set-of-4-ADbOHH,Flower Girl Set Of 4,"A charming quartet of candlestick holders, each shaped like a flower girl dressed in pastel tones and crowned with a bloom. The Flower Girl Set of 4 adds a playful, storybook touch to your table, shelf, or celebration, perfect for adding both color and character to your décor.Material: StonewareDimensions: 7x7x18 cm eachFits standard taper candles",https://joyandco.com/product/flower-girl-set-of-4-ADbOHH,https://joyandco.com/storage/app/public/product/meta/def.webp,in stock,299 AED,KERSTEN,new
